Jaar,Maand,Dag,Uur,Aantal_check_ins,Referentie_pre_COVID_19,Referentie_vorig_jaar,Delta_actueel_pre_COVID_19,Delta_actueel_vorig_jaar
2020,6,18,1,0.0007,0.0018,0.0018,-63%,-63%
2020,6,18,2,0.0002,0.0008,0.0008,-75%,-75%
2020,6,18,3,0.0002,0.0009,0.0009,-80%,-80%
2020,6,18,4,0.0007,0.0023,0.0023,-68%,-68%
2020,6,18,5,0.0106,0.0215,0.0215,-51%,-51%
2020,6,18,6,0.0474,0.1306,0.1306,-64%,-64%
2020,6,18,7,0.0949,0.3984,0.3984,-76%,-76%
2020,6,18,8,0.1075,0.4686,0.4686,-77%,-77%
2020,6,18,9,0.0811,0.2676,0.2676,-70%,-70%
2020,6,18,10,0.0733,0.1998,0.1998,-63%,-63%
2020,6,18,11,0.0820,0.2057,0.2057,-60%,-60%
2020,6,18,12,0.0970,0.2463,0.2463,-61%,-61%
2020,6,18,13,0.1002,0.2472,0.2472,-59%,-59%
2020,6,18,14,0.1075,0.2809,0.2809,-62%,-62%
2020,6,18,15,0.1164,0.3308,0.3308,-65%,-65%
2020,6,18,16,0.1229,0.3880,0.3880,-68%,-68%
2020,6,18,17,0.1246,0.4257,0.4257,-71%,-71%
2020,6,18,18,0.0876,0.2572,0.2572,-66%,-66%
2020,6,18,19,0.0544,0.1475,0.1475,-63%,-63%
2020,6,18,20,0.0440,0.1147,0.1147,-62%,-62%
2020,6,18,21,0.0388,0.1093,0.1093,-64%,-64%
2020,6,18,22,0.0321,0.0905,0.0905,-65%,-65%
2020,6,18,23,0.0222,0.0633,0.0633,-65%,-65%
2020,6,19,0,0.0084,0.0233,0.0233,-64%,-64%
2020,6,19,1,0.0008,0.0027,0.0027,-71%,-71%
2020,6,19,2,0.0002,0.0012,0.0012,-82%,-82%
2020,6,19,3,0.0002,0.0015,0.0015,-85%,-85%
2020,6,19,4,0.0008,0.0029,0.0029,-74%,-74%
2020,6,19,5,0.0097,0.0202,0.0202,-52%,-52%
2020,6,19,6,0.0414,0.1044,0.1044,-60%,-60%
2020,6,19,7,0.0810,0.3195,0.3195,-75%,-75%
2020,6,19,8,0.0954,0.3847,0.3847,-75%,-75%
2020,6,19,9,0.0780,0.2371,0.2371,-67%,-67%
2020,6,19,10,0.0754,0.1936,0.1936,-61%,-61%
2020,6,19,11,0.0861,0.2066,0.2066,-58%,-58%
2020,6,19,12,0.1044,0.2544,0.2544,-59%,-59%
2020,6,19,13,0.1083,0.2580,0.2580,-58%,-58%
2020,6,19,14,0.1171,0.2854,0.2854,-59%,-59%
2020,6,19,15,0.1252,0.3238,0.3238,-61%,-61%
2020,6,19,16,0.1263,0.3510,0.3510,-64%,-64%
2020,6,19,17,0.1248,0.3516,0.3516,-64%,-64%
2020,6,19,18,0.0993,0.2425,0.2425,-59%,-59%
2020,6,19,19,0.0679,0.1545,0.1545,-56%,-56%
2020,6,19,20,0.0534,0.1170,0.1170,-54%,-54%
2020,6,19,21,0.0465,0.1056,0.1056,-56%,-56%
2020,6,19,22,0.0404,0.0971,0.0971,-58%,-58%
2020,6,19,23,0.0351,0.0889,0.0889,-61%,-61%
2020,6,20,0,0.0174,0.0438,0.0438,-60%,-60%
2020,6,20,1,0.0023,0.0088,0.0088,-74%,-74%
2020,6,20,2,0.0004,0.0037,0.0037,-89%,-89%
2020,6,20,3,0.0003,0.0030,0.0030,-89%,-89%
2020,6,20,4,0.0005,0.0036,0.0036,-85%,-85%
2020,6,20,5,0.0021,0.0061,0.0061,-66%,-66%
2020,6,20,6,0.0078,0.0168,0.0168,-54%,-54%
2020,6,20,7,0.0179,0.0387,0.0387,-54%,-54%
2020,6,20,8,0.0332,0.0722,0.0722,-54%,-54%
2020,6,20,9,0.0458,0.0992,0.0992,-54%,-54%
2020,6,20,10,0.0552,0.1165,0.1165,-53%,-53%
2020,6,20,11,0.0678,0.1409,0.1409,-52%,-52%
2020,6,20,12,0.0770,0.1606,0.1606,-52%,-52%
2020,6,20,13,0.0850,0.1773,0.1773,-52%,-52%
2020,6,20,14,0.0857,0.1780,0.1780,-52%,-52%
2020,6,20,15,0.0836,0.1725,0.1725,-52%,-52%
2020,6,20,16,0.0787,0.1683,0.1683,-53%,-53%
2020,6,20,17,0.0742,0.1645,0.1645,-55%,-55%
2020,6,20,18,0.0612,0.1360,0.1360,-55%,-55%
2020,6,20,19,0.0487,0.1075,0.1075,-55%,-55%
2020,6,20,20,0.0417,0.0919,0.0919,-55%,-55%
2020,6,20,21,0.0379,0.0838,0.0838,-55%,-55%
2020,6,20,22,0.0356,0.0853,0.0853,-58%,-58%
2020,6,20,23,0.0316,0.0818,0.0818,-61%,-61%
2020,6,21,0,0.0163,0.0441,0.0441,-63%,-63%
2020,6,21,1,0.0022,0.0097,0.0097,-77%,-77%
2020,6,21,2,0.0005,0.0046,0.0046,-89%,-89%
2020,6,21,3,0.0003,0.0040,0.0040,-92%,-92%
2020,6,21,4,0.0005,0.0043,0.0043,-88%,-88%
2020,6,21,5,0.0013,0.0052,0.0052,-75%,-75%
2020,6,21,6,0.0023,0.0059,0.0059,-62%,-62%
2020,6,21,7,0.0074,0.0171,0.0171,-57%,-57%
2020,6,21,8,0.0138,0.0355,0.0355,-61%,-61%
2020,6,21,9,0.0236,0.0613,0.0613,-61%,-61%
2020,6,21,10,0.0347,0.0808,0.0808,-57%,-57%
2020,6,21,11,0.0466,0.1057,0.1057,-56%,-56%
2020,6,21,12,0.0535,0.1243,0.1243,-57%,-57%
2020,6,21,13,0.0600,0.1375,0.1375,-56%,-56%
2020,6,21,14,0.0627,0.1362,0.1362,-54%,-54%
2020,6,21,15,0.0621,0.1271,0.1271,-51%,-51%
2020,6,21,16,0.0585,0.1252,0.1252,-53%,-53%
2020,6,21,17,0.0543,0.1271,0.1271,-57%,-57%
2020,6,21,18,0.0458,0.1114,0.1114,-59%,-59%
2020,6,21,19,0.0443,0.1016,0.1016,-56%,-56%
2020,6,21,20,0.0434,0.0937,0.0937,-54%,-54%
2020,6,21,21,0.0374,0.0804,0.0804,-53%,-53%
2020,6,21,22,0.0285,0.0640,0.0640,-55%,-55%
2020,6,21,23,0.0162,0.0446,0.0446,-64%,-64%
2020,6,22,0,0.0050,0.0135,0.0135,-63%,-63%
2020,6,22,1,0.0005,0.0018,0.0018,-73%,-73%
2020,6,22,2,0.0002,0.0007,0.0007,-75%,-75%
2020,6,22,3,0.0002,0.0009,0.0009,-76%,-76%
2020,6,22,4,0.0007,0.0022,0.0022,-66%,-66%
2020,6,22,5,0.0106,0.0225,0.0225,-53%,-53%
2020,6,22,6,0.0464,0.1305,0.1305,-64%,-64%
2020,6,22,7,0.0894,0.3732,0.3732,-76%,-76%
2020,6,22,8,0.0977,0.4208,0.4208,-77%,-77%
2020,6,22,9,0.0771,0.2351,0.2351,-67%,-67%
2020,6,22,10,0.0756,0.1856,0.1856,-59%,-59%
2020,6,22,11,0.0841,0.1962,0.1962,-57%,-57%
2020,6,22,12,0.1010,0.2314,0.2314,-56%,-56%
2020,6,22,13,0.1022,0.2267,0.2267,-55%,-55%
2020,6,22,14,0.1085,0.2492,0.2492,-56%,-56%
2020,6,22,15,0.1143,0.2931,0.2931,-61%,-61%
2020,6,22,16,0.1194,0.3532,0.3532,-66%,-66%
2020,6,22,17,0.1183,0.3937,0.3937,-70%,-70%
2020,6,22,18,0.0823,0.2290,0.2290,-64%,-64%
2020,6,22,19,0.0509,0.1260,0.1260,-60%,-60%
2020,6,22,20,0.0401,0.0917,0.0917,-56%,-56%
2020,6,22,21,0.0353,0.0807,0.0807,-56%,-56%
2020,6,22,22,0.0297,0.0683,0.0683,-57%,-57%
2020,6,22,23,0.0199,0.0418,0.0418,-52%,-52%
2020,6,23,0,0.0069,0.0133,0.0133,-48%,-48%
2020,6,23,1,0.0007,0.0016,0.0016,-58%,-58%
2020,6,23,2,0.0002,0.0007,0.0007,-71%,-71%
2020,6,23,3,0.0002,0.0008,0.0008,-73%,-73%
2020,6,23,4,0.0008,0.0022,0.0022,-63%,-63%
2020,6,23,5,0.0105,0.0223,0.0223,-53%,-53%
2020,6,23,6,0.0474,0.1366,0.1366,-65%,-65%
2020,6,23,7,0.0936,0.3995,0.3995,-77%,-77%
2020,6,23,8,0.1072,0.4497,0.4497,-76%,-76%
2020,6,23,9,0.0858,0.2534,0.2534,-66%,-66%
2020,6,23,10,0.0804,0.1928,0.1928,-58%,-58%
2020,6,23,11,0.0890,0.1965,0.1965,-55%,-55%
2020,6,23,12,0.1047,0.2365,0.2365,-56%,-56%
2020,6,23,13,0.1054,0.2348,0.2348,-55%,-55%
2020,6,23,14,0.1126,0.2653,0.2653,-58%,-58%
2020,6,23,15,0.1184,0.3139,0.3139,-62%,-62%
2020,6,23,16,0.1252,0.3809,0.3809,-67%,-67%
2020,6,23,17,0.1261,0.4154,0.4154,-70%,-70%
2020,6,23,18,0.0884,0.2367,0.2367,-63%,-63%
2020,6,23,19,0.0540,0.1238,0.1238,-56%,-56%
2020,6,23,20,0.0431,0.0927,0.0927,-54%,-54%
2020,6,23,21,0.0396,0.0868,0.0868,-54%,-54%
2020,6,23,22,0.0345,0.0692,0.0692,-50%,-50%
2020,6,23,23,0.0232,0.0478,0.0478,-51%,-51%
2020,6,24,0,0.0083,0.0151,0.0151,-45%,-45%
2020,6,24,1,0.0009,0.0018,0.0018,-51%,-51%
2020,6,24,2,0.0002,0.0008,0.0008,-75%,-75%
2020,6,24,3,0.0002,0.0009,0.0009,-75%,-75%
2020,6,24,4,0.0008,0.0022,0.0022,-66%,-66%
2020,6,24,5,0.0106,0.0208,0.0208,-49%,-49%
2020,6,24,6,0.0459,0.1216,0.1216,-62%,-62%
2020,6,24,7,0.0870,0.3699,0.3699,-76%,-76%
2020,6,24,8,0.1012,0.4460,0.4460,-77%,-77%
2020,6,24,9,0.0853,0.2593,0.2593,-67%,-67%
2020,6,24,10,0.0829,0.1926,0.1926,-57%,-57%
2020,6,24,11,0.0931,0.1997,0.1997,-53%,-53%
2020,6,24,12,0.1117,0.2465,0.2465,-55%,-55%
2020,6,24,13,0.1094,0.2376,0.2376,-54%,-54%
2020,6,24,14,0.1105,0.2629,0.2629,-58%,-58%
2020,6,24,15,0.1150,0.3071,0.3071,-63%,-63%
2020,6,24,16,0.1224,0.3581,0.3581,-66%,-66%
2020,6,24,17,0.1227,0.3992,0.3992,-69%,-69%
2020,6,24,18,0.0890,0.2427,0.2427,-63%,-63%
2020,6,24,19,0.0573,0.1323,0.1323,-57%,-57%
2020,6,24,20,0.0468,0.0932,0.0932,-50%,-50%
2020,6,24,21,0.0439,0.0871,0.0871,-50%,-50%
2020,6,24,22,0.0406,0.0782,0.0782,-48%,-48%
2020,6,24,23,0.0287,0.0524,0.0524,-45%,-45%
2020,6,25,0,0.0106,0.0164,0.0164,-35%,-35%
2020,6,25,1,0.0010,0.0018,0.0018,-44%,-44%
2020,6,25,2,0.0002,0.0008,0.0008,-75%,-75%
2020,6,25,3,0.0002,0.0009,0.0009,-76%,-76%
2020,6,25,4,0.0008,0.0023,0.0023,-63%,-63%
2020,6,25,5,0.0107,0.0215,0.0215,-50%,-50%
2020,6,25,6,0.0467,0.1306,0.1306,-64%,-64%
2020,6,25,7,0.0920,0.3984,0.3984,-77%,-77%
2020,6,25,8,0.1071,0.4686,0.4686,-77%,-77%
2020,6,25,9,0.0881,0.2676,0.2676,-67%,-67%
2020,6,25,10,0.0846,0.1998,0.1998,-58%,-58%
2020,6,25,11,0.0934,0.2057,0.2057,-55%,-55%
2020,6,25,12,0.1092,0.2463,0.2463,-56%,-56%
2020,6,25,13,0.1089,0.2472,0.2472,-56%,-56%
2020,6,25,14,0.1151,0.2809,0.2809,-59%,-59%
2020,6,25,15,0.1204,0.3308,0.3308,-64%,-64%
2020,6,25,16,0.1260,0.3880,0.3880,-68%,-68%
2020,6,25,17,0.1289,0.4257,0.4257,-70%,-70%
2020,6,25,18,0.0942,0.2572,0.2572,-63%,-63%
2020,6,25,19,0.0629,0.1475,0.1475,-57%,-57%
2020,6,25,20,0.0524,0.1147,0.1147,-54%,-54%
2020,6,25,21,0.0513,0.1093,0.1093,-53%,-53%
2020,6,25,22,0.0445,0.0905,0.0905,-51%,-51%
2020,6,25,23,0.0343,0.0633,0.0633,-46%,-46%
2020,6,26,0,0.0130,0.0233,0.0233,-44%,-44%
2020,6,26,1,0.0013,0.0027,0.0027,-54%,-54%
2020,6,26,2,0.0003,0.0012,0.0012,-74%,-74%
2020,6,26,3,0.0003,0.0015,0.0015,-81%,-81%
2020,6,26,4,0.0008,0.0029,0.0029,-73%,-73%
2020,6,26,5,0.0100,0.0202,0.0202,-51%,-51%
2020,6,26,6,0.0414,0.1044,0.1044,-60%,-60%
2020,6,26,7,0.0810,0.3195,0.3195,-75%,-75%
2020,6,26,8,0.0980,0.3847,0.3847,-75%,-75%
2020,6,26,9,0.0869,0.2371,0.2371,-63%,-63%
2020,6,26,10,0.0852,0.1936,0.1936,-56%,-56%
2020,6,26,11,0.0948,0.2066,0.2066,-54%,-54%
2020,6,26,12,0.1131,0.2544,0.2544,-56%,-56%
2020,6,26,13,0.1156,0.2580,0.2580,-55%,-55%
2020,6,26,14,0.1203,0.2854,0.2854,-58%,-58%
2020,6,26,15,0.1255,0.3238,0.3238,-61%,-61%
2020,6,26,16,0.1273,0.3510,0.3510,-64%,-64%
2020,6,26,17,0.1265,0.3516,0.3516,-64%,-64%
2020,6,26,18,0.1038,0.2425,0.2425,-57%,-57%
2020,6,26,19,0.0731,0.1545,0.1545,-53%,-53%
2020,6,26,20,0.0603,0.1170,0.1170,-48%,-48%
2020,6,26,21,0.0547,0.1056,0.1056,-48%,-48%
2020,6,26,22,0.0497,0.0971,0.0971,-49%,-49%
2020,6,26,23,0.0407,0.0889,0.0889,-54%,-54%
2020,6,27,0,0.0184,0.0438,0.0438,-58%,-58%
2020,6,27,1,0.0022,0.0088,0.0088,-75%,-75%
2020,6,27,2,0.0004,0.0037,0.0037,-89%,-89%
2020,6,27,3,0.0003,0.0030,0.0030,-91%,-91%
2020,6,27,4,0.0006,0.0036,0.0036,-83%,-83%
2020,6,27,5,0.0020,0.0061,0.0061,-67%,-67%
2020,6,27,6,0.0079,0.0168,0.0168,-53%,-53%
2020,6,27,7,0.0181,0.0387,0.0387,-53%,-53%
2020,6,27,8,0.0339,0.0722,0.0722,-53%,-53%
2020,6,27,9,0.0465,0.0992,0.0992,-53%,-53%
2020,6,27,10,0.0557,0.1165,0.1165,-52%,-52%
2020,6,27,11,0.0683,0.1409,0.1409,-52%,-52%
2020,6,27,12,0.0783,0.1606,0.1606,-51%,-51%
2020,6,27,13,0.0877,0.1773,0.1773,-51%,-51%
2020,6,27,14,0.0895,0.1780,0.1780,-50%,-50%
2020,6,27,15,0.0876,0.1725,0.1725,-49%,-49%
2020,6,27,16,0.0813,0.1683,0.1683,-52%,-52%
2020,6,27,17,0.0757,0.1645,0.1645,-54%,-54%
2020,6,27,18,0.0611,0.1360,0.1360,-55%,-55%
2020,6,27,19,0.0501,0.1075,0.1075,-53%,-53%
2020,6,27,20,0.0433,0.0919,0.0919,-53%,-53%
2020,6,27,21,0.0375,0.0838,0.0838,-55%,-55%
2020,6,27,22,0.0362,0.0853,0.0853,-58%,-58%
2020,6,27,23,0.0321,0.0818,0.0818,-61%,-61%
2020,6,28,0,0.0167,0.0441,0.0441,-62%,-62%
2020,6,28,1,0.0024,0.0097,0.0097,-76%,-76%
2020,6,28,2,0.0005,0.0046,0.0046,-89%,-89%
2020,6,28,3,0.0004,0.0040,0.0040,-91%,-91%
2020,6,28,4,0.0006,0.0043,0.0043,-87%,-87%
2020,6,28,5,0.0014,0.0052,0.0052,-74%,-74%
2020,6,28,6,0.0024,0.0059,0.0059,-59%,-59%
2020,6,28,7,0.0078,0.0171,0.0171,-55%,-55%
2020,6,28,8,0.0144,0.0355,0.0355,-59%,-59%
2020,6,28,9,0.0237,0.0613,0.0613,-61%,-61%
2020,6,28,10,0.0352,0.0808,0.0808,-56%,-56%
2020,6,28,11,0.0493,0.1057,0.1057,-53%,-53%
2020,6,28,12,0.0574,0.1243,0.1243,-54%,-54%
2020,6,28,13,0.0655,0.1375,0.1375,-52%,-52%
2020,6,28,14,0.0672,0.1362,0.1362,-51%,-51%
2020,6,28,15,0.0646,0.1271,0.1271,-49%,-49%
2020,6,28,16,0.0628,0.1252,0.1252,-50%,-50%
2020,6,28,17,0.0605,0.1271,0.1271,-52%,-52%
2020,6,28,18,0.0515,0.1114,0.1114,-54%,-54%
2020,6,28,19,0.0473,0.1016,0.1016,-53%,-53%
2020,6,28,20,0.0438,0.0937,0.0937,-53%,-53%
2020,6,28,21,0.0376,0.0804,0.0804,-53%,-53%
2020,6,28,22,0.0296,0.0640,0.0640,-54%,-54%
2020,6,28,23,0.0188,0.0446,0.0446,-58%,-58%
2020,6,29,0,0.0064,0.0135,0.0135,-53%,-53%
2020,6,29,1,0.0007,0.0018,0.0018,-61%,-61%
2020,6,29,2,0.0002,0.0007,0.0007,-67%,-67%
2020,6,29,3,0.0003,0.0009,0.0009,-71%,-71%
2020,6,29,4,0.0009,0.0022,0.0022,-58%,-58%
2020,6,29,5,0.0108,0.0225,0.0225,-52%,-52%
2020,6,29,6,0.0477,0.1305,0.1305,-63%,-63%
2020,6,29,7,0.0917,0.3732,0.3732,-75%,-75%
2020,6,29,8,0.1036,0.4208,0.4208,-75%,-75%
2020,6,29,9,0.0822,0.2351,0.2351,-65%,-65%
2020,6,29,10,0.0796,0.1856,0.1856,-57%,-57%
2020,6,29,11,0.0906,0.1962,0.1962,-54%,-54%
2020,6,29,12,0.1071,0.2314,0.2314,-54%,-54%
2020,6,29,13,0.1095,0.2267,0.2267,-52%,-52%
2020,6,29,14,0.1175,0.2492,0.2492,-53%,-53%
2020,6,29,15,0.1231,0.2931,0.2931,-58%,-58%
2020,6,29,16,0.1276,0.3532,0.3532,-64%,-64%
2020,6,29,17,0.1278,0.3937,0.3937,-68%,-68%
2020,6,29,18,0.0870,0.2290,0.2290,-62%,-62%
2020,6,29,19,0.0537,0.1260,0.1260,-57%,-57%
2020,6,29,20,0.0426,0.0917,0.0917,-54%,-54%
2020,6,29,21,0.0369,0.0807,0.0807,-54%,-54%
2020,6,29,22,0.0296,0.0683,0.0683,-57%,-57%
2020,6,29,23,0.0200,0.0418,0.0418,-52%,-52%
2020,6,30,0,0.0070,0.0133,0.0133,-48%,-48%
2020,6,30,1,0.0008,0.0016,0.0016,-52%,-52%
2020,6,30,2,0.0003,0.0007,0.0007,-62%,-62%
2020,6,30,3,0.0002,0.0008,0.0008,-70%,-70%
2020,6,30,4,0.0009,0.0022,0.0022,-59%,-59%
2020,6,30,5,0.0110,0.0223,0.0223,-51%,-51%
2020,6,30,6,0.0495,0.1366,0.1366,-64%,-64%
2020,6,30,7,0.0987,0.3995,0.3995,-75%,-75%
2020,6,30,8,0.1163,0.4497,0.4497,-74%,-74%
2020,6,30,9,0.0926,0.2534,0.2534,-63%,-63%
2020,6,30,10,0.0860,0.1928,0.1928,-55%,-55%
2020,6,30,11,0.0961,0.1965,0.1965,-51%,-51%
2020,6,30,12,0.1139,0.2365,0.2365,-52%,-52%
2020,6,30,13,0.1168,0.2348,0.2348,-50%,-50%
2020,6,30,14,0.1236,0.2653,0.2653,-53%,-53%
2020,6,30,15,0.1340,0.3139,0.3139,-57%,-57%
2020,6,30,16,0.1424,0.3809,0.3809,-63%,-63%
2020,6,30,17,0.1435,0.4154,0.4154,-65%,-65%
2020,6,30,18,0.1001,0.2367,0.2367,-58%,-58%
2020,6,30,19,0.0579,0.1238,0.1238,-53%,-53%
2020,6,30,20,0.0429,0.0927,0.0927,-54%,-54%
2020,6,30,21,0.0393,0.0868,0.0868,-55%,-55%
2020,6,30,22,0.0333,0.0692,0.0692,-52%,-52%
2020,6,30,23,0.0217,0.0478,0.0478,-55%,-55%
2020,7,1,0,0.0080,0.0160,0.0160,-50%,-50%
2020,7,1,1,0.0008,0.0033,0.0033,-75%,-75%
2020,7,1,2,0.0003,0.0015,0.0015,-80%,-80%
2020,7,1,3,0.0003,0.0014,0.0014,-78%,-78%
2020,7,1,4,0.0009,0.0027,0.0027,-65%,-65%
2020,7,1,5,0.0111,0.0197,0.0197,-44%,-44%
2020,7,1,6,0.0501,0.0976,0.0976,-49%,-49%
2020,7,1,7,0.0992,0.2245,0.2245,-56%,-56%
2020,7,1,8,0.1172,0.2656,0.2656,-56%,-56%
2020,7,1,9,0.0937,0.1706,0.1706,-45%,-45%
2020,7,1,10,0.0878,0.1413,0.1413,-38%,-38%
2020,7,1,11,0.1008,0.1569,0.1569,-36%,-36%
2020,7,1,12,0.1221,0.1812,0.1812,-33%,-33%
2020,7,1,13,0.1203,0.1784,0.1784,-33%,-33%
2020,7,1,14,0.1232,0.1848,0.1848,-33%,-33%
2020,7,1,15,0.1297,0.2093,0.2093,-38%,-38%
2020,7,1,16,0.1388,0.2616,0.2616,-47%,-47%
2020,7,1,17,0.1425,0.3125,0.3125,-54%,-54%
2020,7,1,18,0.1013,0.1973,0.1973,-49%,-49%
2020,7,1,19,0.0621,0.1103,0.1103,-44%,-44%
2020,7,1,20,0.0493,0.0851,0.0851,-42%,-42%
2020,7,1,21,0.0444,0.0786,0.0786,-44%,-44%
2020,7,1,22,0.0388,0.0674,0.0674,-42%,-42%
2020,7,1,23,0.0273,0.0459,0.0459,-41%,-41%
2020,7,2,0,0.0099,0.0188,0.0188,-47%,-47%
2020,7,2,1,0.0012,0.0044,0.0044,-72%,-72%
2020,7,2,2,0.0004,0.0019,0.0019,-80%,-80%
2020,7,2,3,0.0004,0.0017,0.0017,-77%,-77%
2020,7,2,4,0.0010,0.0030,0.0030,-67%,-67%
2020,7,2,5,0.0112,0.0217,0.0217,-48%,-48%
2020,7,2,6,0.0497,0.1119,0.1119,-56%,-56%
2020,7,2,7,0.0997,0.2619,0.2619,-62%,-62%
2020,7,2,8,0.1175,0.3146,0.3146,-63%,-63%
2020,7,2,9,0.0930,0.1904,0.1904,-51%,-51%
2020,7,2,10,0.0886,0.1506,0.1506,-41%,-41%
2020,7,2,11,0.1006,0.1645,0.1645,-39%,-39%
2020,7,2,12,0.1176,0.1914,0.1914,-39%,-39%
2020,7,2,13,0.1207,0.1917,0.1917,-37%,-37%
2020,7,2,14,0.1272,0.2009,0.2009,-37%,-37%
2020,7,2,15,0.1348,0.2323,0.2323,-42%,-42%
2020,7,2,16,0.1450,0.2921,0.2921,-50%,-50%
2020,7,2,17,0.1488,0.3474,0.3474,-57%,-57%
2020,7,2,18,0.1074,0.2208,0.2208,-51%,-51%
2020,7,2,19,0.0681,0.1311,0.1311,-48%,-48%
2020,7,2,20,0.0552,0.1027,0.1027,-46%,-46%
2020,7,2,21,0.0516,0.0996,0.0996,-48%,-48%
2020,7,2,22,0.0431,0.0805,0.0805,-47%,-47%
2020,7,2,23,0.0308,0.0568,0.0568,-46%,-46%
2020,7,3,0,0.0120,0.0236,0.0236,-49%,-49%
2020,7,3,1,0.0014,0.0056,0.0056,-76%,-76%
2020,7,3,2,0.0005,0.0024,0.0024,-80%,-80%
2020,7,3,3,0.0005,0.0021,0.0021,-79%,-79%
2020,7,3,4,0.0011,0.0038,0.0038,-72%,-72%
2020,7,3,5,0.0105,0.0198,0.0198,-47%,-47%
2020,7,3,6,0.0441,0.0866,0.0866,-49%,-49%
2020,7,3,7,0.0848,0.1938,0.1938,-56%,-56%
2020,7,3,8,0.1020,0.2425,0.2425,-58%,-58%
2020,7,3,9,0.0901,0.1665,0.1665,-46%,-46%
2020,7,3,10,0.0898,0.1441,0.1441,-38%,-38%
2020,7,3,11,0.1028,0.1590,0.1590,-35%,-35%
2020,7,3,12,0.1217,0.1854,0.1854,-34%,-34%
2020,7,3,13,0.1266,0.1882,0.1882,-33%,-33%
2020,7,3,14,0.1335,0.1961,0.1961,-32%,-32%
2020,7,3,15,0.1434,0.2187,0.2187,-34%,-34%
2020,7,3,16,0.1478,0.2516,0.2516,-41%,-41%
2020,7,3,17,0.1469,0.2807,0.2807,-48%,-48%
2020,7,3,18,0.1184,0.2024,0.2024,-42%,-42%
2020,7,3,19,0.0808,0.1292,0.1292,-37%,-37%
2020,7,3,20,0.0658,0.1022,0.1022,-36%,-36%
2020,7,3,21,0.0572,0.0918,0.0918,-38%,-38%
2020,7,3,22,0.0498,0.0826,0.0826,-40%,-40%
2020,7,3,23,0.0428,0.0729,0.0729,-41%,-41%
2020,7,4,0,0.0214,0.0359,0.0359,-41%,-41%
2020,7,4,1,0.0034,0.0079,0.0079,-57%,-57%
2020,7,4,2,0.0014,0.0033,0.0033,-58%,-58%
2020,7,4,3,0.0009,0.0029,0.0029,-69%,-69%
2020,7,4,4,0.0010,0.0034,0.0034,-71%,-71%
2020,7,4,5,0.0024,0.0059,0.0059,-59%,-59%
2020,7,4,6,0.0089,0.0148,0.0148,-40%,-40%
2020,7,4,7,0.0202,0.0320,0.0320,-37%,-37%
2020,7,4,8,0.0371,0.0587,0.0587,-37%,-37%
2020,7,4,9,0.0525,0.0841,0.0841,-37%,-37%
2020,7,4,10,0.0632,0.1025,0.1025,-38%,-38%
2020,7,4,11,0.0771,0.1278,0.1278,-40%,-40%
2020,7,4,12,0.0904,0.1482,0.1482,-39%,-39%
2020,7,4,13,0.1002,0.1662,0.1662,-40%,-40%
2020,7,4,14,0.1030,0.1688,0.1688,-39%,-39%
2020,7,4,15,0.1009,0.1619,0.1619,-38%,-38%
2020,7,4,16,0.0981,0.1563,0.1563,-37%,-37%
2020,7,4,17,0.0903,0.1472,0.1472,-39%,-39%
2020,7,4,18,0.0730,0.1189,0.1189,-39%,-39%
2020,7,4,19,0.0574,0.0980,0.0980,-41%,-41%
2020,7,4,20,0.0488,0.0935,0.0935,-48%,-48%
2020,7,4,21,0.0429,0.0825,0.0825,-48%,-48%
2020,7,4,22,0.0401,0.0782,0.0782,-49%,-49%
2020,7,4,23,0.0358,0.0719,0.0719,-50%,-50%
2020,7,5,0,0.0187,0.0398,0.0398,-53%,-53%
2020,7,5,1,0.0031,0.0093,0.0093,-66%,-66%
2020,7,5,2,0.0012,0.0039,0.0039,-69%,-69%
2020,7,5,3,0.0008,0.0033,0.0033,-76%,-76%
2020,7,5,4,0.0009,0.0039,0.0039,-76%,-76%
2020,7,5,5,0.0018,0.0051,0.0051,-64%,-64%
2020,7,5,6,0.0031,0.0058,0.0058,-47%,-47%
2020,7,5,7,0.0086,0.0154,0.0154,-44%,-44%
2020,7,5,8,0.0163,0.0322,0.0322,-49%,-49%
2020,7,5,9,0.0275,0.0554,0.0554,-50%,-50%
2020,7,5,10,0.0398,0.0737,0.0737,-46%,-46%
2020,7,5,11,0.0548,0.0990,0.0990,-45%,-45%
2020,7,5,12,0.0641,0.1161,0.1161,-45%,-45%
2020,7,5,13,0.0742,0.1305,0.1305,-43%,-43%
2020,7,5,14,0.0752,0.1307,0.1307,-42%,-42%
2020,7,5,15,0.0715,0.1289,0.1289,-45%,-45%
2020,7,5,16,0.0682,0.1236,0.1236,-45%,-45%
2020,7,5,17,0.0686,0.1104,0.1104,-38%,-38%
2020,7,5,18,0.0574,0.0914,0.0914,-37%,-37%
2020,7,5,19,0.0510,0.0889,0.0889,-43%,-43%
2020,7,5,20,0.0478,0.0821,0.0821,-42%,-42%
2020,7,5,21,0.0414,0.0710,0.0710,-42%,-42%
2020,7,5,22,0.0327,0.0591,0.0591,-45%,-45%
2020,7,5,23,0.0205,0.0391,0.0391,-47%,-47%
2020,7,6,0,0.0072,0.0168,0.0168,-57%,-57%
2020,7,6,1,0.0009,0.0035,0.0035,-73%,-73%
2020,7,6,2,0.0004,0.0015,0.0015,-75%,-75%
