Route;Code;String
Leeuwarden - Den Haag;1800;Lw,Gw,Akm,Hr,Wv,Swk,Mp,Zl,Kpnz,Dron,Lls,Almo,Almb,Almp,Alm,Almm,Ampo,Wp,Dmnz,Dvd,Rai,Asdz,Shl,Hfd,Nvp,Ssh,Ledn,Dvnk,Vst,Gvm,Laa,Gvc
Utrecht - Den Haag;2000;Ut,Utlr,Utt,Vtn,Wd,Gdg,Gd,Llzm,Ztmo,Ztm,Ypb,Vb,Gvc
Den Haag - Amsterdam;2100;Gvc,Laa,Gvm,Vst,Dvnk,Ledn,Vh,Hil,Had,Hlm,Hlms,Hwzb,Ass,Asd
Vlissingen - Amsterdam;2200;Bd,Bdpb,Lzw,Ddrz,Ddr,Zwd,Brd,Rlb,Rtst,Rtz,Rtb,Rtd,Sdm,Dtcp,Dt,Rsw,Gvmw,Gv,Laa,Gvm,Vst,Dvnk,Ledn,Vh,Hil,Had,Hlm,Hlms,Hwzb,Ass,Asd
Vlissingen - Amsterdam (snel);2300;Bd,Bdpb,Lzw,Ddrz,Ddr,Zwd,Brd,Rlb,Rtst,Rtz,Rtb,Rtd,Sdm,Dtcp,Dt,Rsw,Gvmw,Gv,Laa,Gvm,Vst,Dvnk,Ledn,Vh,Hil,Had,Hlm,Hlms,Hwzb,Ass,Asd
Lelystad - Dordrecht;2400;Lls,Almo,Almb,Almp,Alm,Almm,Ampo,Wp,Dmnz,Dvd,Rai,Asdz,Shl,Hfd,Nvp,Ssh,Ledn,Dvnk,Vst,Gvm,Laa,Gv,Gvmw,Rsw,Dt,Dtcp,Sdm,Rtd,Rtb,Rtz,Rtst,Rlb,Brd,Zwd,Ddr
Almere C - Amsterdam C;2600;Alm,Almm,Ampo,Wp,Dmn,Assp,Asdm,Asd
Utrecht C - Rotterdam C;2800;Ut,Utlr,Utt,Vtn,Wd,Gdg,Gd,Nwk,Cps,Rta,Rtn,Rtd
Enkhuizen - Maastricht;2900;Ekz,Bkf,Bkg,Hks,Hnk,Hn,Pmo,Pm,Pmw,Zdk,Zd,Ass,Asd,Asdm,Asa,Dvd,Asb,Ac,Bkl,Mas,Utz,Ut,Utvr,Utl,Htn,Htnc,Cl,Gdm,Zbm,Ht,Vg,Btl,Bet,Ehs,Ehv,Gp,Hze,Mz,Wt,Rm,Ec,Srn,Std,Lut,Bk,Bde,Mt
Den Helder - Nijmegen;3000;Hdr,Hdrz,Ana,Sgn,Hwd,Amrn,Amr,Hlo,Cas,Utg,Kma,Wm,Zzs,Kz,Zd,Ass,Asd,Asdm,Asa,Dvd,Asb,Ac,Bkl,Mas,Utz,Ut,Utvr,Bnk,Db,Mrn,Klp,Ed,Wf,Otb,Ah,Ahz,Est,Nml,Nm
